name,filename,z,ra,dec,N_psf,N_sersic,ra_psf,dec_psf,ref
J0847+3732,ie4701_drz,0.4534,131.8168170,37.5382934,1,1,-99,-99,Guo19
J0852+2004,ie4702_drz,0.4615,133.1542374,20.0697063,1,1,-99,-99,Guo19
J0928+6025,ie4703_drz,0.2959,142.1582405,60.4224843,1,1,-99,-99,Guo19
J1112+1813,ie4704_drz,0.1952,168.1287589,18.2197985,1,1,-99,-99,Guo19
J1229-0035,ie4705_drz,0.4498,187.2896753,-0.5917407,1,1,-99,-99,Shen13
J1345+1144,ie4706_drz,0.1264,206.4520522,11.7453871,1,1,-99,-99,Liu14
J1410+3643,ie4707_drz,0.4495,212.5857431,36.7229970,1,1,-99,-99,Guo19
J1537+0055,ie4708_drz,0.1365,234.2748051,0.9229983,1,1,-99,-99,Guo19
